category	location	match
header_redirect	./aggregate_templates.php:158			header('Location: aggregate_templates.php?header=false&action=edit&id=' . get_nfilter_request_var('id'));
header_redirect	./aggregate_templates.php:255		header('Location: aggregate_templates.php?header=false&action=edit&id=' . (empty($id) ? get_nfilter_request_var('id') : $id));
header_redirect	./aggregate_templates.php:290			header('Location: aggregate_templates.php?header=false');
header_redirect	./aggregate_templates.php:327			header('Location: aggregate_templates.php?header=false');
header_redirect	./aggregate_templates.php:70			header('Location: aggregate_templates.php?header=false&action=edit&id=' . get_nfilter_request_var('id'));
header_redirect	./auth_changepassword.php:109		header('Location: graph_view.php');
header_redirect	./auth_changepassword.php:233			header('Location: logout.php');
header_redirect	./auth_changepassword.php:326			header('Location:index.php');
header_redirect	./auth_login.php:236						header('Location: auth_login.php');
header_redirect	./automation_devices.php:146			header('Location: automation_devices.php?header=false');
header_redirect	./automation_devices.php:238			header('Location: automation_devices.php?header=false');
header_redirect	./automation_devices.php:688		header('Location: automation_devices.php?header=false');
header_redirect	./automation_graph_rules.php:129			header('Location: automation_graph_rules.php?header=false&action=edit&id=' . (empty($rule_id) ? get_nfilter_request_var('id') : $rule_id));
header_redirect	./automation_graph_rules.php:166						header('Location: automation_graph_rules.php?header=false&action=edit&id=' . get_request_var('id'));
header_redirect	./automation_graph_rules.php:184				header('Location: automation_graph_rules.php?header=false&action=item_edit&id=' . get_request_var('id') . '&item_id=' . (empty($item_id) ? get_request_var('item_id') : $item_id) . '&rule_type=' . AUTOMATION_RULE_TYPE_GRAPH_ACTION);
header_redirect	./automation_graph_rules.php:186				header('Location: automation_graph_rules.php?header=false&action=edit&id=' . get_request_var('id') . '&rule_type=' . AUTOMATION_RULE_TYPE_GRAPH_ACTION);
header_redirect	./automation_graph_rules.php:217				header('Location: automation_graph_rules.php?header=false&action=edit&id=' . get_request_var('id') . '&rule_type=' . AUTOMATION_RULE_TYPE_GRAPH_ACTION);
header_redirect	./automation_graph_rules.php:233				header('Location: automation_graph_rules.php?header=false&action=item_edit&id=' . get_request_var('id') . '&item_id=' . (empty($item_id) ? get_request_var('item_id') : $item_id) . '&rule_type=' . AUTOMATION_RULE_TYPE_GRAPH_MATCH);
header_redirect	./automation_graph_rules.php:235				header('Location: automation_graph_rules.php?header=false&action=edit&id=' . get_request_var('id') . '&rule_type=' . AUTOMATION_RULE_TYPE_GRAPH_MATCH);
header_redirect	./automation_graph_rules.php:239			header('Location: automation_graph_rules.php?header=false');
header_redirect	./automation_graph_rules.php:289			header('Location: automation_graph_rules.php?header=false');
header_redirect	./automation_graph_rules.php:348			header('Location: automation_graph_rules.php?header=false');
header_redirect	./automation_graph_rules.php:54			header('Location: automation_graph_rules.php?action=edit&id=' . get_filter_request_var('id'));
header_redirect	./automation_graph_rules.php:60			header('Location: automation_graph_rules.php?action=edit&id=' . get_filter_request_var('id'));
header_redirect	./automation_graph_rules.php:66			header('Location: automation_graph_rules.php?action=edit&id=' . get_filter_request_var('id'));
header_redirect	./automation_graph_rules.php:84			header('Location: automation_graph_rules.php?' . $query);
header_redirect	./automation_graph_rules.php:90			header ('Location: automation_graph_rules.php');
header_redirect	./automation_networks.php:315			header('Location: automation_networks.php?header=false');
header_redirect	./automation_networks.php:390			header('Location: automation_networks.php?header=false');
header_redirect	./automation_networks.php:72			header('Location: automation_networks.php?header=false&action=edit&id=' . (empty($network_id) ? get_nfilter_request_var('id') : $network_id));
header_redirect	./automation_snmp.php:120			header('Location: automation_snmp.php?header=false&action=edit&id=' . (empty($id) ? get_nfilter_request_var('id') : $id));
header_redirect	./automation_snmp.php:157				header('Location: automation_snmp.php?header=false&action=item_edit&id=' . get_nfilter_request_var('id') . '&item_id=' . (empty($item_id) ? get_filter_request_var('id') : $item_id));
header_redirect	./automation_snmp.php:159				header('Location: automation_snmp.php?header=false&action=edit&id=' . get_nfilter_request_var('id'));
header_redirect	./automation_snmp.php:163			header('Location: automation_snmp.php?header=false');
header_redirect	./automation_snmp.php:193			header('Location: automation_snmp.php?header=false');
header_redirect	./automation_snmp.php:227			header('Location: automation_snmp.php?header=false');
header_redirect	./automation_snmp.php:323	    header('Location: automation_snmp.php?action=edit&header=false&id=' . get_request_var('id'));
header_redirect	./automation_snmp.php:59			header('Location: automation_snmp.php?action=edit&id=' . get_request_var('id'));
header_redirect	./automation_snmp.php:66			header('Location: automation_snmp.php?action=edit&id=' . get_request_var('id'));
header_redirect	./automation_snmp.php:77			header('Location: automation_snmp.php?header=false&action=edit&header=false&id=' . get_request_var('id'));
header_redirect	./automation_templates.php:105		header('Location: automation_templates.php?header=false');
header_redirect	./automation_templates.php:139			header('Location: automation_templates.php?header=false');
header_redirect	./automation_templates.php:178			header('Location: automation_templates.php?header=false');
header_redirect	./automation_templates.php:225				header('Location: automation_templates.php?header=false&id=' . (empty($template_id) ? get_nfilter_request_var('id') : $template_id));
header_redirect	./automation_templates.php:227				header('Location: automation_templates.php?header=false');
header_redirect	./automation_templates.php:57			header('Location: automation_templates.php?header=false');
header_redirect	./automation_templates.php:63			header('Location: automation_templates.php?header=false');
header_redirect	./automation_templates.php:69			header('Location: automation_templates.php?header=false');
header_redirect	./automation_tree_rules.php:126			header('Location: automation_tree_rules.php?header=false&action=edit&id=' . (empty($rule_id) ? get_request_var('id') : $rule_id));
header_redirect	./automation_tree_rules.php:152				header('Location: automation_tree_rules.php?header=false&action=item_edit&id=' . get_request_var('id') . '&item_id=' . (empty($item_id) ? get_request_var('item_id') : $item_id) . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_MATCH);
header_redirect	./automation_tree_rules.php:168				header('Location: automation_tree_rules.php?header=false&action=item_edit&id=' . get_request_var('id') . '&item_id=' . (empty($item_id) ? get_request_var('item_id') : $item_id) . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_MATCH);
header_redirect	./automation_tree_rules.php:170				header('Location: automation_tree_rules.php?header=false&action=edit&id=' . get_request_var('id') . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_MATCH);
header_redirect	./automation_tree_rules.php:198					header('Location: automation_tree_rules.php?header=false&action=item_edit&id=' . get_request_var('id') . '&item_id=' . get_request_var('item_id') . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_ACTION);
header_redirect	./automation_tree_rules.php:214				header('Location: automation_tree_rules.php?header=false&action=item_edit&id=' . get_request_var('id') . '&item_id=' . (empty($automation_graph_rule_item_id) ? get_request_var('item_id') : $automation_graph_rule_item_id) . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_ACTION);
header_redirect	./automation_tree_rules.php:216				header('Location: automation_tree_rules.php?header=false&action=edit&id=' . get_request_var('id') . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_ACTION);
header_redirect	./automation_tree_rules.php:220			header('Location: automation_tree_rules.php?header=false');
header_redirect	./automation_tree_rules.php:264			header('Location: automation_tree_rules.php?header=false');
header_redirect	./automation_tree_rules.php:324			header('Location: automation_tree_rules.php?header=false');
header_redirect	./automation_tree_rules.php:54			header('Location: automation_tree_rules.php?header=false&action=edit&id=' . get_request_var('id'));
header_redirect	./automation_tree_rules.php:60			header('Location: automation_tree_rules.php?action=edit&id=' . get_request_var('id'));
header_redirect	./automation_tree_rules.php:66			header('Location: automation_tree_rules.php?action=edit&id=' . get_request_var('id'));
header_redirect	./automation_tree_rules.php:72			header('Location: automation_tree_rules.php?action=edit&id=' . get_request_var('id'));
header_redirect	./automation_tree_rules.php:83			header ('Location: automation_tree_rules.php');
header_redirect	./cache/boost/index.php:25	header("Location:../index.php");
header_redirect	./cache/index.php:25	header("Location:../index.php");
header_redirect	./cache/mibcache/index.php:25	header("Location:../../index.php");
header_redirect	./cache/purifier/index.php:25	header("Location:../index.php");
header_redirect	./cache/realtime/index.php:25	header("Location:../index.php");
header_redirect	./cache/spikekill/index.php:25	header("Location:../index.php");
header_redirect	./cdef.php:141			header('Location: cdef.php?header=false&action=edit&id=' . (empty($cdef_id) ? get_nfilter_request_var('id') : $cdef_id));
header_redirect	./cdef.php:169				header('Location: cdef.php?header=false&action=item_edit&cdef_id=' . get_nfilter_request_var('cdef_id') . '&id=' . (empty($cdef_item_id) ? get_nfilter_request_var('id') : $cdef_item_id));
header_redirect	./cdef.php:171				header('Location: cdef.php?header=false&action=edit&id=' . get_nfilter_request_var('cdef_id'));
header_redirect	./cdef.php:240			header('Location: cdef.php?header=false');
header_redirect	./cdef.php:291			header('Location: cdef.php?header=false');
header_redirect	./cdef.php:52			header('Location: cdef.php?action=edit&id=' . get_request_var('cdef_id'));
header_redirect	./cdef.php:547		header('Location: cdef.php?action=edit&header=false&id=' . get_request_var('id'));
header_redirect	./cdef.php:59			header('Location: cdef.php?action=edit&id=' . get_request_var('cdef_id'));
header_redirect	./cdef.php:66			header('Location: cdef.php?action=edit&id=' . get_request_var('cdef_id'));
header_redirect	./cli/index.php:25	header("Location:../index.php");
header_redirect	./clog.php:41			header('Location: logout.php?action=remote');
header_redirect	./clog.php:43			header('Location: permission_denied.php');
header_redirect	./clog_user.php:40			header('Location: logout.php?action=remote');
header_redirect	./clog_user.php:42			header('Location: permission_denied.php');
header_redirect	./color.php:110				header('Location: color.php?header=false&action=edit&id=' . (empty($color_id) ? get_nfilter_request_var('id') : $color_id));
header_redirect	./color.php:112				header('Location: color.php?header=false');
header_redirect	./color.php:124					header('Location: color.php?action=import');
header_redirect	./color.php:129				header('Location: color.php?action=import');
header_redirect	./color.php:157			header('Location: color.php?header=false');
header_redirect	./color.php:200			header('Location: color.php?header=false');
header_redirect	./color.php:50			header ('Location: color.php');
header_redirect	./color_templates.php:168		header('Location: color_templates.php?header=false&action=template_edit&color_template_id=' . (empty($color_template_id) ? get_nfilter_request_var('color_template_id') : $color_template_id));
header_redirect	./color_templates.php:204			header('Location: color_templates.php?header=false');
header_redirect	./color_templates.php:268			header('Location: color_templates.php?header=false');
header_redirect	./color_templates_items.php:118				header('Location: color_templates_items.php?header=false&action=item_edit&color_template_item_id=' . (empty($color_template_item_id) ? get_nfilter_request_var('color_template_item_id') : $color_template_item_id) . '&color_template_id=' . get_nfilter_request_var('color_template_id'));
header_redirect	./color_templates_items.php:121				header('Location: color_templates.php?header=false&action=template_edit&color_template_id=' . get_nfilter_request_var('color_template_id'));
header_redirect	./color_templates_items.php:155	    header('Location: color_templates.php?action=template_edit&header=false&color_template_id=' . get_request_var('id'));
header_redirect	./color_templates_items.php:48			header('Location: color_templates.php?header=false&action=template_edit&color_template_id=' . get_request_var('id'));
header_redirect	./color_templates_items.php:55			header('Location: color_templates.php?header=false&action=template_edit&color_template_id=' . get_request_var('color_template_id'));
header_redirect	./color_templates_items.php:62			header('Location: color_templates.php?header=false&action=template_edit&color_template_id=' . get_request_var('color_template_id'));
header_redirect	./contrib/index.php:25	header("Location:../index.php");
header_redirect	./data_debug.php:236					header('Location: data_debug.php?header=false&debug=-1');
header_redirect	./data_debug.php:239					header('Location: data_debug.php?header=false&debug=1');
header_redirect	./data_debug.php:53				header('Location: data_debug.php?action=view&id=' . get_filter_request_var('id'));
header_redirect	./data_debug.php:76				header('Location: data_debug.php?action=view&id=' . get_filter_request_var('id'));
header_redirect	./data_input.php:129					header('Location: data_input.php?action=edit&id=' . (empty($save['id']) ? '' : $save['id']));
header_redirect	./data_input.php:161			header('Location: data_input.php?header=false&action=edit&id=' . (empty($data_input_id) ? get_nfilter_request_var('id') : $data_input_id));
header_redirect	./data_input.php:204				header('Location: data_input.php?header=false&action=field_edit&data_input_id=' . get_request_var('data_input_id') . '&id=' . (empty($data_input_field_id) ? get_request_var('id') : $data_input_field_id) . (!isempty_request_var('input_output') ? '&type=' . get_request_var('input_output') : ''));
header_redirect	./data_input.php:206				header('Location: data_input.php?header=false&action=edit&id=' . get_request_var('data_input_id'));
header_redirect	./data_input.php:299			header('Location: data_input.php?header=false');
header_redirect	./data_input.php:349			header('Location: data_input.php?header=none');
header_redirect	./data_input.php:535			header('Location: data_input.php?header=false&action=edit&id=' . get_filter_request_var('data_input_id'));
header_redirect	./data_input.php:598				header('Location: data_input.php');
header_redirect	./data_input.php:60			header('Location: data_input.php?header=false&action=edit&id=' . get_filter_request_var('data_input_id'));
header_redirect	./data_input.php:79				header('Location: data_input.php?header=false&action=edit&id=' . get_filter_request_var('id'));
header_redirect	./data_queries.php:108			header ('Location: data_queries.php');
header_redirect	./data_queries.php:1120				header('Location: data_queries.php');
header_redirect	./data_queries.php:166			header('Location: data_queries.php?header=false&action=edit&id=' . (empty($snmp_query_id) ? get_request_var('id') : $snmp_query_id));
header_redirect	./data_queries.php:250			header('Location: data_queries.php?header=false&action=item_edit' . $header . '&id=' . (empty($snmp_query_graph_id) ? get_request_var('id') : $snmp_query_graph_id) . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./data_queries.php:266				header('Location: data_queries.php?header=false&action=item_edit' . $header . '&id=' . get_request_var('id') . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./data_queries.php:270				header('Location: data_queries.php?header=false&action=item_edit' . $header . '&id=' . get_request_var('id') . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./data_queries.php:300			header('Location: data_queries.php?header=false&action=item_edit' . $header . '&id=' . get_request_var('id') . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./data_queries.php:320					header('Location: data_queries.php?header=false&action=item_edit' . $header . '&id=' . get_request_var('id') . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./data_queries.php:324					header('Location: data_queries.php?header=false&action=item_edit' . $header . '&id=' . get_request_var('id') . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./data_queries.php:353				header('Location: data_queries.php?header=false&action=item_edit' . $header . '&id=' . get_request_var('id') . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./data_queries.php:383			header('Location: data_queries.php?header=false');
header_redirect	./data_queries.php:442			header('Location: data_queries.php?header=false');
header_redirect	./data_queries.php:54			header('Location: data_queries.php?header=false&action=item_edit&id=' . get_filter_request_var('snmp_query_graph_id') . '&snmp_query_id=' . get_filter_request_var('snmp_query_id'));
header_redirect	./data_queries.php:60			header('Location: data_queries.php?header=false&action=item_edit&id=' . get_filter_request_var('snmp_query_graph_id') . '&snmp_query_id=' . get_filter_request_var('snmp_query_id'));
header_redirect	./data_queries.php:66			header('Location: data_queries.php?header=false&action=item_edit&id=' . get_filter_request_var('snmp_query_graph_id') . '&snmp_query_id=' . get_filter_request_var('snmp_query_id'));
header_redirect	./data_queries.php:72			header('Location: data_queries.php?header=false&action=item_edit&id=' . get_filter_request_var('snmp_query_graph_id') . '&snmp_query_id=' . get_filter_request_var('snmp_query_id'));
header_redirect	./data_queries.php:78			header('Location: data_queries.php?header=false&action=item_edit&id=' . get_filter_request_var('snmp_query_graph_id') . '&snmp_query_id=' . get_filter_request_var('snmp_query_id'));
header_redirect	./data_queries.php:84			header('Location: data_queries.php?header=false&action=item_edit&id=' . get_filter_request_var('snmp_query_graph_id') . '&snmp_query_id=' . get_filter_request_var('snmp_query_id'));
header_redirect	./data_queries.php:95			header('Location: data_queries.php?header=false&action=edit&id=' . get_filter_request_var('snmp_query_id'));
header_redirect	./data_source_profiles.php:198			header('Location: data_source_profiles.php?header=false&action=edit&id=' . (empty($profile_id) ? get_request_var('id') : $profile_id));
header_redirect	./data_source_profiles.php:238				header('Location: data_source_profiles.php?header=false&action=item_edit&profile_id=' . get_request_var('profile_id') . '&id=' . (empty($profile_rra_id) ? get_request_var('id') : $profile_rra_id));
header_redirect	./data_source_profiles.php:240				header('Location: data_source_profiles.php?header=false&action=edit&id=' . get_request_var('profile_id'));
header_redirect	./data_source_profiles.php:270			header('Location: data_source_profiles.php?header=false');
header_redirect	./data_source_profiles.php:320			header('Location: data_source_profiles.php?header=false');
header_redirect	./data_sources.php:322									header('Location: data_sources.php?header=false&action=ds_edit&id=' . (empty($local_data_id) ? get_filter_request_var('local_data_id') : $local_data_id) . '&host_id=' . get_request_var('host_id') . '&view_rrd=' . (isset_request_var('current_rrd') ? get_nfilter_request_var('current_rrd') : '0'));
header_redirect	./data_sources.php:372			header('Location: data_sources.php?header=false&action=ds_edit&host_id=' . get_request_var('host_id') . '&new=1');
header_redirect	./data_sources.php:374			header('Location: data_sources.php?header=false&action=ds_edit&id=' . (empty($local_data_id) ? get_filter_request_var('local_data_id') : $local_data_id) . '&host_id=' . get_request_var('host_id') . '&view_rrd=' . (isset_request_var('current_rrd') ? get_nfilter_request_var('current_rrd') : '0'));
header_redirect	./data_sources.php:376			header('Location: data_sources.php?header=false');
header_redirect	./data_sources.php:481			header('Location: data_sources.php?header=false');
header_redirect	./data_sources.php:599			header('Location: data_sources.php?header=false');
header_redirect	./data_sources.php:751		header('Location: data_sources.php?header=false&action=ds_edit&id=' . get_request_var('local_data_id'));
header_redirect	./data_sources.php:766		header('Location: data_sources.php?header=false&action=ds_edit&id=' . get_request_var('id') . "&view_rrd=$data_template_rrd_id");
header_redirect	./data_sources.php:775		header('Location: data_sources.php?header=false&action=ds_edit&id=' . get_request_var('id'));
header_redirect	./data_sources.php:784		header('Location: data_sources.php?header=false&action=ds_edit&id=' . get_request_var('id'));
header_redirect	./data_sources.php:824				header ('Location: data_sources.php');
header_redirect	./data_sources.php:99			header ('Location: data_sources.php');
header_redirect	./data_templates.php:172					header('Location: data_templates.php?header=false&action=template_edit&id=' . (empty($data_template_id) ? get_request_var('data_template_id') : $data_template_id) . (isempty_request_var('current_rrd') ? '' : '&view_rrd=' . (get_nfilter_request_var('current_rrd') ? get_nfilter_request_var('current_rrd') : get_request_var('data_template_rrd_id'))));
header_redirect	./data_templates.php:359			header('Location: data_templates.php?header=false&action=template_edit&id=' . (empty($data_template_id) ? get_request_var('data_template_id') : $data_template_id) . (isempty_request_var('current_rrd') ? '' : '&view_rrd=' . (get_nfilter_request_var('current_rrd') ? get_nfilter_request_var('current_rrd') : $data_template_rrd_id)));
header_redirect	./data_templates.php:479			header('Location: data_templates.php?header=false');
header_redirect	./data_templates.php:545			header('Location: data_templates.php?header=false');
header_redirect	./data_templates.php:619		header('Location: data_templates.php?header=false');
header_redirect	./data_templates.php:643		header('Location: data_templates.php?action=template_edit&id=' . get_request_var('data_template_id'));
header_redirect	./data_templates.php:698		header('Location: data_templates.php?action=template_edit&id=' . get_request_var('id') . "&view_rrd=$data_template_rrd_id");
header_redirect	./data_templates.php:73			header('Location: data_templates.php?header=false');
header_redirect	./docs/index.php:34		header("Location: https://github.com/Cacti/documentation/blob/develop/README.md");
header_redirect	./formats/index.php:25	header("Location:../index.php");
header_redirect	./gprint_presets.php:116			header('Location: gprint_presets.php?header=false');
header_redirect	./gprint_presets.php:157			header('Location: gprint_presets.php?header=false');
header_redirect	./gprint_presets.php:85				header('Location: gprint_presets.php?header=false&action=edit&id=' . (empty($gprint_preset_id) ? get_nfilter_request_var('id') : $gprint_preset_id));
header_redirect	./gprint_presets.php:88				header('Location: gprint_presets.php?header=false');
header_redirect	./graph.php:75		header('Location: permission_denied.php');
header_redirect	./graph_templates.php:215		header('Location: graph_templates.php?header=false&action=template_edit&id=' . (empty($graph_template_id) ? get_nfilter_request_var('graph_template_id') : $graph_template_id));
header_redirect	./graph_templates.php:375			header('Location: graph_templates.php?header=false');
header_redirect	./graph_templates.php:465			header('Location: graph_templates.php?header=false');
header_redirect	./graph_templates.php:66			header('Location: graph_templates.php?header=false&action=template_edit&id=' . get_request_var('graph_template_id'));
header_redirect	./graph_templates_inputs.php:134				header('Location: graph_templates_inputs.php?header=false&action=input_edit&graph_template_input_id=' . (empty($graph_template_input_id) ? get_nfilter_request_var('graph_template_input_id') : $graph_template_input_id) . '&graph_template_id=' . get_nfilter_request_var('graph_template_id'));
header_redirect	./graph_templates_inputs.php:137				header('Location: graph_templates.php?header=false&action=template_edit&id=' . get_nfilter_request_var('graph_template_id'));
header_redirect	./graph_templates_inputs.php:40			header('Location: graph_templates.php?header=false&action=template_edit&id=' . get_request_var('graph_template_id'));
header_redirect	./graph_templates_items.php:131			header('Location: graph_templates.php?header=false');
header_redirect	./graph_templates_items.php:365				header('Location: graph_templates_items.php?header=false&action=item_edit&graph_template_item_id=' . (empty($graph_template_item_id) ? get_nfilter_request_var('graph_template_item_id') : $graph_template_item_id) . '&id=' . get_nfilter_request_var('graph_template_id'));
header_redirect	./graph_templates_items.php:368				header('Location: graph_templates.php?header=false&action=template_edit&id=' . get_nfilter_request_var('graph_template_id'));
header_redirect	./graph_templates_items.php:78			header('Location: graph_templates.php?header=false&action=template_edit&id=' . get_request_var('graph_template_id'));
header_redirect	./graph_templates_items.php:86			header('Location: graph_templates.php?header=false&action=template_edit&id=' . get_request_var('graph_template_id'));
header_redirect	./graph_templates_items.php:94			header('Location: graph_templates.php?header=false&action=template_edit&id=' . get_request_var('graph_template_id'));
header_redirect	./graph_view.php:187		header('Location: graph_view.php?action=list&header=false');
header_redirect	./graph_view.php:388				header('Location: permission_denied.php');
header_redirect	./graphs.php:1357			header('Location: graphs.php?header=false');
header_redirect	./graphs.php:1532				header('Location: graphs.php');
header_redirect	./graphs.php:273				header('Location: graphs.php?action=graph_edit&header=false&id=' . $local_graph_id);
header_redirect	./graphs.php:275				header('Location: graphs.php?header=false');
header_redirect	./graphs.php:475			header('Location: graphs.php?action=graph_edit&header=false&host_id=' . get_nfilter_request_var('host_id') . '&new=1');
header_redirect	./graphs.php:477			header('Location: graphs.php?action=graph_edit&header=false&id=' . (empty($local_graph_id) ? get_nfilter_request_var('local_graph_id') : $local_graph_id) . (isset_request_var('host_id') ? '&host_id=' . get_nfilter_request_var('host_id') : ''));
header_redirect	./graphs.php:479			header('Location: graphs.php?action=graph_edit&header=false&id=' . $local_graph_id);
header_redirect	./graphs.php:481			header('Location: graphs.php?header=false');
header_redirect	./graphs.php:808					header("Location: aggregate_graphs.php?header=false&action=edit&tab=details&id=$local_graph_id");
header_redirect	./graphs.php:841				header('Location: graphs.php?header=false&template_id=-1');
header_redirect	./graphs.php:843				header('Location: graphs.php?header=false');
header_redirect	./graphs_items.php:110			header('Location: graphs.php?header=false');
header_redirect	./graphs_items.php:261				header('Location: graphs.php?header=false&action=item_edit&graph_template_item_id=' . (empty($graph_template_item_id) ? get_nfilter_request_var('graph_template_item_id') : $graph_template_item_id) . '&id=' . get_nfilter_request_var('local_graph_id'));
header_redirect	./graphs_items.php:264				header('Location: graphs.php?header=false&action=graph_edit&id=' . get_nfilter_request_var('local_graph_id'));
header_redirect	./graphs_items.php:43			header('Location: graphs.php?header=false&action=graph_edit&id=' . get_request_var('local_graph_id'));
header_redirect	./graphs_items.php:58			header('Location: graphs.php?header=false&action=graph_edit&id=' . get_request_var('local_graph_id'));
header_redirect	./graphs_items.php:66			header('Location: graphs.php?header=false&action=graph_edit&id=' . get_request_var('local_graph_id'));
header_redirect	./graphs_new.php:170			header('Location: graphs_new.php?host_id=' . $host_id . '&header=false');
header_redirect	./graphs_new.php:176			header('Location: graphs_new.php?host_id=' . get_filter_request_var('host_id') . '&header=false');
header_redirect	./graphs_new.php:50			header('Location: graphs_new.php?host_id=' . get_request_var('host_id') . '&header=false');
header_redirect	./host.php:102			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:112			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:122			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:132			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:143			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:153			header('Location: host.php?header=' . (isset_request_var('header') && get_nfilter_request_var('header') == 'true' ? 'true':'false') . '&action=edit&id=' . get_request_var('host_id') . '&display_dq_details=true');
header_redirect	./host.php:174			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:183			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:196			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:343			header('Location: host.php?header=false&action=edit&id=' . (empty($host_id) ? get_nfilter_request_var('id') : $host_id));
header_redirect	./host.php:414			header('Location: host.php?header=false');
header_redirect	./host.php:608			header('Location: host.php?header=false');
header_redirect	./host.php:73			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:92			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host_templates.php:126			header('Location: host_templates.php?header=false&action=edit&id=' . (empty($host_template_id) ? get_nfilter_request_var('id') : $host_template_id));
header_redirect	./host_templates.php:192			header('Location: host_templates.php?header=false');
header_redirect	./host_templates.php:257			header('Location: host_templates.php?header=false');
header_redirect	./host_templates.php:57			header('Location: host_templates.php?header=false&action=edit&id=' . get_filter_request_var('host_template_id'));
header_redirect	./host_templates.php:66			header('Location: host_templates.php?header=false&action=edit&id=' . get_filter_request_var('host_template_id'));
header_redirect	./host_templates.php:71			header('Location: host_templates.php?header=false&action=edit&id=' . get_filter_request_var('host_template_id'));
header_redirect	./host_templates.php:80			header('Location: host_templates.php?header=false&action=edit&id=' . get_filter_request_var('host_template_id'));
header_redirect	./images/index.php:25	header("Location:../index.php");
header_redirect	./include/auth.php:51		header ('Location: ' . $config['url_path'] . 'install/');
header_redirect	./include/auth.php:72				header ('Location: ' . $config['url_path'] . 'auth_changepassword.php?ref=' . rawurlencode(validate_redirect_url($_SERVER['HTTP_REFERER'] ?? '', 'index.php')));
header_redirect	./include/auth.php:94							header ('Location: ' . $config['url_path'] . 'auth_changepassword.php?ref=' . rawurlencode(validate_redirect_url($_SERVER['HTTP_REFERER'] ?? '', 'index.php')));
header_redirect	./include/content/index.php:25	header("Location:../index.php");
header_redirect	./include/csrf.php:242		header('Location: ' . validate_redirect_url($_SERVER['REQUEST_URI']));
header_redirect	./include/fa/css/index.php:25	header("Location:../index.php");
header_redirect	./include/fa/index.php:25	header("Location:../index.php");
header_redirect	./include/fa/js/index.php:25	header("Location:../index.php");
header_redirect	./include/fa/less/index.php:25	header("Location:../index.php");
header_redirect	./include/fa/metadata/index.php:25	header("Location:../index.php");
header_redirect	./include/fa/scss/index.php:25	header("Location:../index.php");
header_redirect	./include/fa/sprites/index.php:25	header("Location:../index.php");
header_redirect	./include/fa/svgs/brands/index.php:25	header("Location:../index.php");
header_redirect	./include/fa/svgs/regular/index.php:25	header("Location:../index.php");
header_redirect	./include/fa/svgs/solid/index.php:25	header("Location:../index.php");
header_redirect	./include/fa/webfonts/index.php:25	header("Location:../index.php");
header_redirect	./include/global.php:447				header('Location: ' . $location);
header_redirect	./include/index.php:25	header("Location:../index.php");
header_redirect	./include/js/LC_MESSAGES/index.php:25	header("Location:../index.php");
header_redirect	./include/js/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/classic/default/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/classic/images/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/classic/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/dark/default/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/dark/images/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/dark/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/midwinter/default/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/midwinter/images/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/midwinter/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/modern/default/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/modern/images/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/modern/index.php:25	header("Location:../index.php");
