category	location	match
header_redirect	./aggregate_templates.php:309			header('Location: aggregate_templates.php?header=false');
header_redirect	./aggregate_templates.php:52			header('Location: aggregate_templates.php?header=false&action=edit&id=' . get_nfilter_request_var('id'));
header_redirect	./aggregate_templates.php:87			header('Location: aggregate_templates.php?header=false&action=edit&id=' . get_nfilter_request_var('id'));
header_redirect	./auth_changepassword.php:215			header('Location: logout.php');
header_redirect	./auth_changepassword.php:308			header('Location:index.php');
header_redirect	./auth_changepassword.php:91		header('Location: graph_view.php');
header_redirect	./auth_login.php:213						header('Location: auth_login.php');
header_redirect	./automation_devices.php:127			header('Location: automation_devices.php?header=false');
header_redirect	./automation_devices.php:219			header('Location: automation_devices.php?header=false');
header_redirect	./automation_devices.php:665		header('Location: automation_devices.php?header=false');
header_redirect	./automation_graph_rules.php:133						header('Location: automation_graph_rules.php?header=false&action=edit&id=' . get_request_var('id'));
header_redirect	./automation_graph_rules.php:151				header('Location: automation_graph_rules.php?header=false&action=item_edit&id=' . get_request_var('id') . '&item_id=' . (empty($item_id) ? get_request_var('item_id') : $item_id) . '&rule_type=' . AUTOMATION_RULE_TYPE_GRAPH_ACTION);
header_redirect	./automation_graph_rules.php:153				header('Location: automation_graph_rules.php?header=false&action=edit&id=' . get_request_var('id') . '&rule_type=' . AUTOMATION_RULE_TYPE_GRAPH_ACTION);
header_redirect	./automation_graph_rules.php:184				header('Location: automation_graph_rules.php?header=false&action=edit&id=' . get_request_var('id') . '&rule_type=' . AUTOMATION_RULE_TYPE_GRAPH_ACTION);
header_redirect	./automation_graph_rules.php:200				header('Location: automation_graph_rules.php?header=false&action=item_edit&id=' . get_request_var('id') . '&item_id=' . (empty($item_id) ? get_request_var('item_id') : $item_id) . '&rule_type=' . AUTOMATION_RULE_TYPE_GRAPH_MATCH);
header_redirect	./automation_graph_rules.php:202				header('Location: automation_graph_rules.php?header=false&action=edit&id=' . get_request_var('id') . '&rule_type=' . AUTOMATION_RULE_TYPE_GRAPH_MATCH);
header_redirect	./automation_graph_rules.php:206			header('Location: automation_graph_rules.php?header=false');
header_redirect	./automation_graph_rules.php:256			header('Location: automation_graph_rules.php?header=false');
header_redirect	./automation_graph_rules.php:315			header('Location: automation_graph_rules.php?header=false');
header_redirect	./automation_graph_rules.php:32			header('Location: automation_graph_rules.php?action=edit&id=' . get_filter_request_var('id'));
header_redirect	./automation_graph_rules.php:37			header('Location: automation_graph_rules.php?action=edit&id=' . get_filter_request_var('id'));
header_redirect	./automation_graph_rules.php:42			header('Location: automation_graph_rules.php?action=edit&id=' . get_filter_request_var('id'));
header_redirect	./automation_graph_rules.php:52			header('Location: automation_graph_rules.php?header=false&action=edit&name=' . get_request_var('name') . '&id=' . get_filter_request_var('id') . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./automation_graph_rules.php:57			header ('Location: automation_graph_rules.php');
header_redirect	./automation_graph_rules.php:96			header('Location: automation_graph_rules.php?header=false&action=edit&id=' . (empty($rule_id) ? get_nfilter_request_var('id') : $rule_id));
header_redirect	./automation_networks.php:298			header('Location: automation_networks.php?header=false');
header_redirect	./automation_networks.php:373			header('Location: automation_networks.php?header=false');
header_redirect	./automation_networks.php:55			header('Location: automation_networks.php?header=false&action=edit&id=' . (empty($network_id) ? get_nfilter_request_var('id') : $network_id));
header_redirect	./automation_snmp.php:102			header('Location: automation_snmp.php?header=false&action=edit&id=' . (empty($id) ? get_nfilter_request_var('id') : $id));
header_redirect	./automation_snmp.php:139				header('Location: automation_snmp.php?header=false&action=item_edit&id=' . get_nfilter_request_var('id') . '&item_id=' . (empty($item_id) ? get_filter_request_var('id') : $item_id));
header_redirect	./automation_snmp.php:141				header('Location: automation_snmp.php?header=false&action=edit&id=' . get_nfilter_request_var('id'));
header_redirect	./automation_snmp.php:145			header('Location: automation_snmp.php?header=false');
header_redirect	./automation_snmp.php:175			header('Location: automation_snmp.php?header=false');
header_redirect	./automation_snmp.php:209			header('Location: automation_snmp.php?header=false');
header_redirect	./automation_snmp.php:305	    header('Location: automation_snmp.php?action=edit&header=false&id=' . get_request_var('id'));
header_redirect	./automation_snmp.php:41			header('Location: automation_snmp.php?action=edit&id=' . get_request_var('id'));
header_redirect	./automation_snmp.php:48			header('Location: automation_snmp.php?action=edit&id=' . get_request_var('id'));
header_redirect	./automation_snmp.php:59			header('Location: automation_snmp.php?header=false&action=edit&header=false&id=' . get_request_var('id'));
header_redirect	./automation_templates.php:114			header('Location: automation_templates.php?header=false');
header_redirect	./automation_templates.php:153			header('Location: automation_templates.php?header=false');
header_redirect	./automation_templates.php:200				header('Location: automation_templates.php?header=false&id=' . (empty($template_id) ? get_nfilter_request_var('id') : $template_id));
header_redirect	./automation_templates.php:202				header('Location: automation_templates.php?header=false');
header_redirect	./automation_templates.php:34	        header('Location: automation_templates.php?header=false');
header_redirect	./automation_templates.php:39	        header('Location: automation_templates.php?header=false');
header_redirect	./automation_templates.php:44	        header('Location: automation_templates.php?header=false');
header_redirect	./automation_templates.php:80		header('Location: automation_templates.php?header=false');
header_redirect	./automation_tree_rules.php:100			header('Location: automation_tree_rules.php?header=false&action=edit&id=' . (empty($rule_id) ? get_request_var('id') : $rule_id));
header_redirect	./automation_tree_rules.php:126				header('Location: automation_tree_rules.php?header=false&action=item_edit&id=' . get_request_var('id') . '&item_id=' . (empty($item_id) ? get_request_var('item_id') : $item_id) . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_MATCH);
header_redirect	./automation_tree_rules.php:142				header('Location: automation_tree_rules.php?header=false&action=item_edit&id=' . get_request_var('id') . '&item_id=' . (empty($item_id) ? get_request_var('item_id') : $item_id) . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_MATCH);
header_redirect	./automation_tree_rules.php:144				header('Location: automation_tree_rules.php?header=false&action=edit&id=' . get_request_var('id') . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_MATCH);
header_redirect	./automation_tree_rules.php:172					header('Location: automation_tree_rules.php?header=false&action=item_edit&id=' . get_request_var('id') . '&item_id=' . get_request_var('item_id') . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_ACTION);
header_redirect	./automation_tree_rules.php:188				header('Location: automation_tree_rules.php?header=false&action=item_edit&id=' . get_request_var('id') . '&item_id=' . (empty($automation_graph_rule_item_id) ? get_request_var('item_id') : $automation_graph_rule_item_id) . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_ACTION);
header_redirect	./automation_tree_rules.php:190				header('Location: automation_tree_rules.php?header=false&action=edit&id=' . get_request_var('id') . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_ACTION);
header_redirect	./automation_tree_rules.php:194			header('Location: automation_tree_rules.php?header=false');
header_redirect	./automation_tree_rules.php:238			header('Location: automation_tree_rules.php?header=false');
header_redirect	./automation_tree_rules.php:298			header('Location: automation_tree_rules.php?header=false');
header_redirect	./automation_tree_rules.php:32			header('Location: automation_tree_rules.php?header=false&action=edit&id=' . get_request_var('id'));
header_redirect	./automation_tree_rules.php:37			header('Location: automation_tree_rules.php?action=edit&id=' . get_request_var('id'));
header_redirect	./automation_tree_rules.php:42			header('Location: automation_tree_rules.php?action=edit&id=' . get_request_var('id'));
header_redirect	./automation_tree_rules.php:47			header('Location: automation_tree_rules.php?action=edit&id=' . get_request_var('id'));
header_redirect	./automation_tree_rules.php:57			header ('Location: automation_tree_rules.php');
header_redirect	./cache/boost/index.php:7	header("Location:../index.php");
header_redirect	./cache/index.php:7	header("Location:../index.php");
header_redirect	./cache/mibcache/index.php:7	header("Location:../../index.php");
header_redirect	./cache/realtime/index.php:7	header("Location:../index.php");
header_redirect	./cache/spikekill/index.php:7	header("Location:../index.php");
header_redirect	./cdef.php:123			header('Location: cdef.php?header=false&action=edit&id=' . (empty($cdef_id) ? get_nfilter_request_var('id') : $cdef_id));
header_redirect	./cdef.php:151				header('Location: cdef.php?header=false&action=item_edit&cdef_id=' . get_nfilter_request_var('cdef_id') . '&id=' . (empty($cdef_item_id) ? get_nfilter_request_var('id') : $cdef_item_id));
header_redirect	./cdef.php:153				header('Location: cdef.php?header=false&action=edit&id=' . get_nfilter_request_var('cdef_id'));
header_redirect	./cdef.php:222			header('Location: cdef.php?header=false');
header_redirect	./cdef.php:273			header('Location: cdef.php?header=false');
header_redirect	./cdef.php:34			header('Location: cdef.php?action=edit&id=' . get_request_var('cdef_id'));
header_redirect	./cdef.php:41			header('Location: cdef.php?action=edit&id=' . get_request_var('cdef_id'));
header_redirect	./cdef.php:48			header('Location: cdef.php?action=edit&id=' . get_request_var('cdef_id'));
header_redirect	./cdef.php:529		header('Location: cdef.php?action=edit&header=false&id=' . get_request_var('id'));
header_redirect	./cli/index.php:7	header("Location:../index.php");
header_redirect	./clog.php:23			header('Location: logout.php?action=remote');
header_redirect	./clog.php:25			header('Location: permission_denied.php');
header_redirect	./clog_user.php:22			header('Location: logout.php?action=remote');
header_redirect	./clog_user.php:24			header('Location: permission_denied.php');
header_redirect	./color.php:103					header('Location: color.php?action=import');
header_redirect	./color.php:108				header('Location: color.php?action=import');
header_redirect	./color.php:136			header('Location: color.php?header=false');
header_redirect	./color.php:179			header('Location: color.php?header=false');
header_redirect	./color.php:29			header ('Location: color.php');
header_redirect	./color.php:89				header('Location: color.php?header=false&action=edit&id=' . (empty($color_id) ? get_nfilter_request_var('id') : $color_id));
header_redirect	./color.php:91				header('Location: color.php?header=false');
header_redirect	./color_templates.php:150		header('Location: color_templates.php?header=false&action=template_edit&color_template_id=' . (empty($color_template_id) ? get_nfilter_request_var('color_template_id') : $color_template_id));
header_redirect	./color_templates.php:186			header('Location: color_templates.php?header=false');
header_redirect	./color_templates.php:250			header('Location: color_templates.php?header=false');
header_redirect	./color_templates_items.php:100				header('Location: color_templates_items.php?header=false&action=item_edit&color_template_item_id=' . (empty($color_template_item_id) ? get_nfilter_request_var('color_template_item_id') : $color_template_item_id) . '&color_template_id=' . get_nfilter_request_var('color_template_id'));
header_redirect	./color_templates_items.php:103				header('Location: color_templates.php?header=false&action=template_edit&color_template_id=' . get_nfilter_request_var('color_template_id'));
header_redirect	./color_templates_items.php:137	    header('Location: color_templates.php?action=template_edit&header=false&color_template_id=' . get_request_var('id'));
header_redirect	./color_templates_items.php:30			header('Location: color_templates.php?header=false&action=template_edit&color_template_id=' . get_request_var('id'));
header_redirect	./color_templates_items.php:37			header('Location: color_templates.php?header=false&action=template_edit&color_template_id=' . get_request_var('color_template_id'));
header_redirect	./color_templates_items.php:44			header('Location: color_templates.php?header=false&action=template_edit&color_template_id=' . get_request_var('color_template_id'));
header_redirect	./contrib/index.php:7	header("Location:../index.php");
header_redirect	./data_debug.php:219					header('Location: data_debug.php?header=false&debug=-1');
header_redirect	./data_debug.php:222					header('Location: data_debug.php?header=false&debug=1');
header_redirect	./data_debug.php:36				header('Location: data_debug.php?action=view&id=' . get_filter_request_var('id'));
header_redirect	./data_debug.php:59				header('Location: data_debug.php?action=view&id=' . get_filter_request_var('id'));
header_redirect	./data_input.php:106					header('Location: data_input.php?action=edit&id=' . (empty($save['id']) ? '' : $save['id']));
header_redirect	./data_input.php:138			header('Location: data_input.php?header=false&action=edit&id=' . (empty($data_input_id) ? get_nfilter_request_var('id') : $data_input_id));
header_redirect	./data_input.php:176				header('Location: data_input.php?header=false&action=field_edit&data_input_id=' . get_request_var('data_input_id') . '&id=' . (empty($data_input_field_id) ? get_request_var('id') : $data_input_field_id) . (!isempty_request_var('input_output') ? '&type=' . get_request_var('input_output') : ''));
header_redirect	./data_input.php:178				header('Location: data_input.php?header=false&action=edit&id=' . get_request_var('data_input_id'));
header_redirect	./data_input.php:233			header('Location: data_input.php?header=false');
header_redirect	./data_input.php:283			header('Location: data_input.php?header=none');
header_redirect	./data_input.php:37			header('Location: data_input.php?header=false&action=edit&id=' . get_filter_request_var('data_input_id'));
header_redirect	./data_input.php:445			header('Location: data_input.php?header=false&action=edit&id=' . get_filter_request_var('data_input_id'));
header_redirect	./data_input.php:508				header('Location: data_input.php');
header_redirect	./data_input.php:56				header('Location: data_input.php?header=false&action=edit&id=' . get_filter_request_var('id'));
header_redirect	./data_queries.php:1089				header('Location: data_queries.php');
header_redirect	./data_queries.php:136			header('Location: data_queries.php?header=false&action=edit&id=' . (empty($snmp_query_id) ? get_request_var('id') : $snmp_query_id));
header_redirect	./data_queries.php:220			header('Location: data_queries.php?header=false&action=item_edit' . $header . '&id=' . (empty($snmp_query_graph_id) ? get_request_var('id') : $snmp_query_graph_id) . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./data_queries.php:236				header('Location: data_queries.php?header=false&action=item_edit' . $header . '&id=' . get_request_var('id') . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./data_queries.php:240				header('Location: data_queries.php?header=false&action=item_edit' . $header . '&id=' . get_request_var('id') . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./data_queries.php:270			header('Location: data_queries.php?header=false&action=item_edit' . $header . '&id=' . get_request_var('id') . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./data_queries.php:290					header('Location: data_queries.php?header=false&action=item_edit' . $header . '&id=' . get_request_var('id') . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./data_queries.php:294					header('Location: data_queries.php?header=false&action=item_edit' . $header . '&id=' . get_request_var('id') . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./data_queries.php:32			header('Location: data_queries.php?header=false&action=item_edit&id=' . get_filter_request_var('snmp_query_graph_id') . '&snmp_query_id=' . get_filter_request_var('snmp_query_id'));
header_redirect	./data_queries.php:323				header('Location: data_queries.php?header=false&action=item_edit' . $header . '&id=' . get_request_var('id') . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./data_queries.php:353			header('Location: data_queries.php?header=false');
header_redirect	./data_queries.php:37			header('Location: data_queries.php?header=false&action=item_edit&id=' . get_filter_request_var('snmp_query_graph_id') . '&snmp_query_id=' . get_filter_request_var('snmp_query_id'));
header_redirect	./data_queries.php:412			header('Location: data_queries.php?header=false');
header_redirect	./data_queries.php:42			header('Location: data_queries.php?header=false&action=item_edit&id=' . get_filter_request_var('snmp_query_graph_id') . '&snmp_query_id=' . get_filter_request_var('snmp_query_id'));
header_redirect	./data_queries.php:47			header('Location: data_queries.php?header=false&action=item_edit&id=' . get_filter_request_var('snmp_query_graph_id') . '&snmp_query_id=' . get_filter_request_var('snmp_query_id'));
header_redirect	./data_queries.php:52			header('Location: data_queries.php?header=false&action=item_edit&id=' . get_filter_request_var('snmp_query_graph_id') . '&snmp_query_id=' . get_filter_request_var('snmp_query_id'));
header_redirect	./data_queries.php:57			header('Location: data_queries.php?header=false&action=item_edit&id=' . get_filter_request_var('snmp_query_graph_id') . '&snmp_query_id=' . get_filter_request_var('snmp_query_id'));
header_redirect	./data_queries.php:66			header('Location: data_queries.php?header=false&action=edit&id=' . get_filter_request_var('snmp_query_id'));
header_redirect	./data_queries.php:78			header ('Location: data_queries.php');
header_redirect	./data_source_profiles.php:180			header('Location: data_source_profiles.php?header=false&action=edit&id=' . (empty($profile_id) ? get_request_var('id') : $profile_id));
header_redirect	./data_source_profiles.php:220				header('Location: data_source_profiles.php?header=false&action=item_edit&profile_id=' . get_request_var('profile_id') . '&id=' . (empty($profile_rra_id) ? get_request_var('id') : $profile_rra_id));
header_redirect	./data_source_profiles.php:222				header('Location: data_source_profiles.php?header=false&action=edit&id=' . get_request_var('profile_id'));
header_redirect	./data_source_profiles.php:252			header('Location: data_source_profiles.php?header=false');
header_redirect	./data_source_profiles.php:302			header('Location: data_source_profiles.php?header=false');
header_redirect	./data_sources.php:289									header('Location: data_sources.php?header=false&action=ds_edit&id=' . (empty($local_data_id) ? get_filter_request_var('local_data_id') : $local_data_id) . '&host_id=' . get_request_var('host_id') . '&view_rrd=' . (isset_request_var('current_rrd') ? get_nfilter_request_var('current_rrd') : '0'));
header_redirect	./data_sources.php:339			header('Location: data_sources.php?header=false&action=ds_edit&host_id=' . get_request_var('host_id') . '&new=1');
header_redirect	./data_sources.php:341			header('Location: data_sources.php?header=false&action=ds_edit&id=' . (empty($local_data_id) ? get_filter_request_var('local_data_id') : $local_data_id) . '&host_id=' . get_request_var('host_id') . '&view_rrd=' . (isset_request_var('current_rrd') ? get_nfilter_request_var('current_rrd') : '0'));
header_redirect	./data_sources.php:343			header('Location: data_sources.php?header=false');
header_redirect	./data_sources.php:448			header('Location: data_sources.php?header=false');
header_redirect	./data_sources.php:564			header('Location: data_sources.php?header=false');
header_redirect	./data_sources.php:66			header ('Location: data_sources.php');
header_redirect	./data_sources.php:716		header('Location: data_sources.php?header=false&action=ds_edit&id=' . get_request_var('local_data_id'));
header_redirect	./data_sources.php:731		header('Location: data_sources.php?header=false&action=ds_edit&id=' . get_request_var('id') . "&view_rrd=$data_template_rrd_id");
header_redirect	./data_sources.php:740		header('Location: data_sources.php?header=false&action=ds_edit&id=' . get_request_var('id'));
header_redirect	./data_sources.php:749		header('Location: data_sources.php?header=false&action=ds_edit&id=' . get_request_var('id'));
header_redirect	./data_sources.php:789				header ('Location: data_sources.php');
header_redirect	./data_templates.php:143					header('Location: data_templates.php?header=false&action=template_edit&id=' . (empty($data_template_id) ? get_request_var('data_template_id') : $data_template_id) . (isempty_request_var('current_rrd') ? '' : '&view_rrd=' . (get_nfilter_request_var('current_rrd') ? get_nfilter_request_var('current_rrd') : get_request_var('data_template_rrd_id'))));
header_redirect	./data_templates.php:330			header('Location: data_templates.php?header=false&action=template_edit&id=' . (empty($data_template_id) ? get_request_var('data_template_id') : $data_template_id) . (isempty_request_var('current_rrd') ? '' : '&view_rrd=' . (get_nfilter_request_var('current_rrd') ? get_nfilter_request_var('current_rrd') : $data_template_rrd_id)));
header_redirect	./data_templates.php:413			header('Location: data_templates.php?header=false');
header_redirect	./data_templates.php:44			header('Location: data_templates.php?header=false');
header_redirect	./data_templates.php:479			header('Location: data_templates.php?header=false');
header_redirect	./data_templates.php:523		header('Location: data_templates.php?action=template_edit&id=' . get_request_var('data_template_id'));
header_redirect	./data_templates.php:576		header('Location: data_templates.php?action=template_edit&id=' . get_request_var('id') . "&view_rrd=$data_template_rrd_id");
header_redirect	./docs/index.php:17		header("Location: https://kadupul.org/");
header_redirect	./formats/index.php:7	header("Location:../index.php");
header_redirect	./gprint_presets.php:139			header('Location: gprint_presets.php?header=false');
header_redirect	./gprint_presets.php:67				header('Location: gprint_presets.php?header=false&action=edit&id=' . (empty($gprint_preset_id) ? get_nfilter_request_var('id') : $gprint_preset_id));
header_redirect	./gprint_presets.php:70				header('Location: gprint_presets.php?header=false');
header_redirect	./gprint_presets.php:98			header('Location: gprint_presets.php?header=false');
header_redirect	./graph.php:57		header('Location: permission_denied.php');
header_redirect	./graph_templates.php:192		header('Location: graph_templates.php?header=false&action=template_edit&id=' . (empty($graph_template_id) ? get_nfilter_request_var('graph_template_id') : $graph_template_id));
header_redirect	./graph_templates.php:322			header('Location: graph_templates.php?header=false');
header_redirect	./graph_templates.php:412			header('Location: graph_templates.php?header=false');
header_redirect	./graph_templates.php:43			header('Location: graph_templates.php?header=false&action=template_edit&id=' . get_request_var('graph_template_id'));
header_redirect	./graph_templates_inputs.php:21			header('Location: graph_templates.php?header=false&action=template_edit&id=' . get_request_var('graph_template_id'));
header_redirect	./graph_templates_inputs.php:96				header('Location: graph_templates_inputs.php?header=false&action=input_edit&graph_template_input_id=' . (empty($graph_template_input_id) ? get_nfilter_request_var('graph_template_input_id') : $graph_template_input_id) . '&graph_template_id=' . get_nfilter_request_var('graph_template_id'));
header_redirect	./graph_templates_inputs.php:99				header('Location: graph_templates.php?header=false&action=template_edit&id=' . get_nfilter_request_var('graph_template_id'));
header_redirect	./graph_templates_items.php:320				header('Location: graph_templates_items.php?header=false&action=item_edit&graph_template_item_id=' . (empty($graph_template_item_id) ? get_nfilter_request_var('graph_template_item_id') : $graph_template_item_id) . '&id=' . get_nfilter_request_var('graph_template_id'));
header_redirect	./graph_templates_items.php:323				header('Location: graph_templates.php?header=false&action=template_edit&id=' . get_nfilter_request_var('graph_template_id'));
header_redirect	./graph_templates_items.php:59			header('Location: graph_templates.php?header=false&action=template_edit&id=' . get_request_var('graph_template_id'));
header_redirect	./graph_templates_items.php:66			header('Location: graph_templates.php?header=false&action=template_edit&id=' . get_request_var('graph_template_id'));
header_redirect	./graph_templates_items.php:73			header('Location: graph_templates.php?header=false&action=template_edit&id=' . get_request_var('graph_template_id'));
header_redirect	./graph_view.php:169		header('Location: graph_view.php?action=list&header=false');
header_redirect	./graph_view.php:370				header('Location: permission_denied.php');
header_redirect	./graphs.php:1286			header('Location: graphs.php?header=false');
header_redirect	./graphs.php:1461				header('Location: graphs.php');
header_redirect	./graphs.php:250				header('Location: graphs.php?action=graph_edit&header=false&id=' . $local_graph_id);
header_redirect	./graphs.php:252				header('Location: graphs.php?header=false');
header_redirect	./graphs.php:404			header('Location: graphs.php?action=graph_edit&header=false&host_id=' . get_nfilter_request_var('host_id') . '&new=1');
header_redirect	./graphs.php:406			header('Location: graphs.php?action=graph_edit&header=false&id=' . (empty($local_graph_id) ? get_nfilter_request_var('local_graph_id') : $local_graph_id) . (isset_request_var('host_id') ? '&host_id=' . get_nfilter_request_var('host_id') : ''));
header_redirect	./graphs.php:408			header('Location: graphs.php?action=graph_edit&header=false&id=' . $local_graph_id);
header_redirect	./graphs.php:410			header('Location: graphs.php?header=false');
header_redirect	./graphs.php:737					header("Location: aggregate_graphs.php?header=false&action=edit&tab=details&id=$local_graph_id");
header_redirect	./graphs.php:770				header('Location: graphs.php?header=false&template_id=-1');
header_redirect	./graphs.php:772				header('Location: graphs.php?header=false');
header_redirect	./graphs_items.php:217				header('Location: graphs.php?header=false&action=item_edit&graph_template_item_id=' . (empty($graph_template_item_id) ? get_nfilter_request_var('graph_template_item_id') : $graph_template_item_id) . '&id=' . get_nfilter_request_var('local_graph_id'));
header_redirect	./graphs_items.php:220				header('Location: graphs.php?header=false&action=graph_edit&id=' . get_nfilter_request_var('local_graph_id'));
header_redirect	./graphs_items.php:24			header('Location: graphs.php?header=false&action=graph_edit&id=' . get_request_var('local_graph_id'));
header_redirect	./graphs_items.php:38			header('Location: graphs.php?header=false&action=graph_edit&id=' . get_request_var('local_graph_id'));
header_redirect	./graphs_items.php:45			header('Location: graphs.php?header=false&action=graph_edit&id=' . get_request_var('local_graph_id'));
header_redirect	./graphs_new.php:150			header('Location: graphs_new.php?host_id=' . $host_id . '&header=false');
header_redirect	./graphs_new.php:156			header('Location: graphs_new.php?host_id=' . get_filter_request_var('host_id') . '&header=false');
header_redirect	./graphs_new.php:30			header('Location: graphs_new.php?host_id=' . get_request_var('host_id') . '&header=false');
header_redirect	./host.php:106			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:114			header('Location: host.php?header=' . (isset_request_var('header') && get_nfilter_request_var('header') == 'true' ? 'true':'false') . '&action=edit&id=' . get_request_var('host_id') . '&display_dq_details=true');
header_redirect	./host.php:133			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:140			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:151			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:280			header('Location: host.php?header=false&action=edit&id=' . (empty($host_id) ? get_nfilter_request_var('id') : $host_id));
header_redirect	./host.php:351			header('Location: host.php?header=false');
header_redirect	./host.php:53			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:545			header('Location: host.php?header=false');
header_redirect	./host.php:65			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:73			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:81			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:89			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:97			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host_templates.php:108			header('Location: host_templates.php?header=false&action=edit&id=' . (empty($host_template_id) ? get_nfilter_request_var('id') : $host_template_id));
header_redirect	./host_templates.php:174			header('Location: host_templates.php?header=false');
header_redirect	./host_templates.php:239			header('Location: host_templates.php?header=false');
header_redirect	./host_templates.php:39			header('Location: host_templates.php?header=false&action=edit&id=' . get_filter_request_var('host_template_id'));
header_redirect	./host_templates.php:48			header('Location: host_templates.php?header=false&action=edit&id=' . get_filter_request_var('host_template_id'));
header_redirect	./host_templates.php:53			header('Location: host_templates.php?header=false&action=edit&id=' . get_filter_request_var('host_template_id'));
header_redirect	./host_templates.php:62			header('Location: host_templates.php?header=false&action=edit&id=' . get_filter_request_var('host_template_id'));
header_redirect	./images/index.php:7	header("Location:../index.php");
header_redirect	./include/auth.php:33		header ('Location: ' . $config['url_path'] . 'install/');
header_redirect	./include/auth.php:54				header ('Location: ' . $config['url_path'] . 'auth_changepassword.php?ref=' . rawurlencode(validate_redirect_url($_SERVER['HTTP_REFERER'] ?? '', 'index.php')));
header_redirect	./include/content/index.php:7	header("Location:../index.php");
header_redirect	./include/csrf.php:33		header('Location: ' . validate_redirect_url($_SERVER['REQUEST_URI']));
header_redirect	./include/fa/css/index.php:7	header("Location:../index.php");
header_redirect	./include/fa/index.php:7	header("Location:../index.php");
header_redirect	./include/fa/js/index.php:7	header("Location:../index.php");
header_redirect	./include/fa/less/index.php:7	header("Location:../index.php");
header_redirect	./include/fa/metadata/index.php:7	header("Location:../index.php");
header_redirect	./include/fa/scss/index.php:7	header("Location:../index.php");
header_redirect	./include/fa/sprites/index.php:7	header("Location:../index.php");
header_redirect	./include/fa/svgs/brands/index.php:7	header("Location:../index.php");
header_redirect	./include/fa/svgs/regular/index.php:7	header("Location:../index.php");
header_redirect	./include/fa/svgs/solid/index.php:7	header("Location:../index.php");
header_redirect	./include/fa/webfonts/index.php:7	header("Location:../index.php");
header_redirect	./include/global.php:408				header('Location: https://' . $_SERVER['HTTP_HOST'] . $_SERVER['REQUEST_URI']);
header_redirect	./include/index.php:7	header("Location:../index.php");
header_redirect	./include/js/LC_MESSAGES/index.php:7	header("Location:../index.php");
header_redirect	./include/js/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/classic/default/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/classic/images/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/classic/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/dark/default/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/dark/images/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/dark/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/midwinter/default/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/midwinter/images/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/midwinter/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/modern/default/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/modern/images/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/modern/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/paper-plane/default/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/paper-plane/images/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/paper-plane/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/paw/default/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/paw/images/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/paw/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/sunrise/default/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/sunrise/images/index.php:7	header("Location:../index.php");
