category	location	match
header_redirect	./aggregate_templates.php:54			header('Location: aggregate_templates.php?header=false&action=edit&id=' . get_nfilter_request_var('id'));
header_redirect	./aggregate_templates.php:89			header('Location: aggregate_templates.php?header=false&action=edit&id=' . get_nfilter_request_var('id'));
header_redirect	./auth_changepassword.php:217			header('Location: logout.php');
header_redirect	./auth_changepassword.php:310			header('Location:index.php');
header_redirect	./auth_changepassword.php:93		header('Location: graph_view.php');
header_redirect	./auth_login.php:218						header('Location: auth_login.php');
header_redirect	./automation_devices.php:129			header('Location: automation_devices.php?header=false');
header_redirect	./automation_devices.php:221			header('Location: automation_devices.php?header=false');
header_redirect	./automation_devices.php:667		header('Location: automation_devices.php?header=false');
header_redirect	./automation_graph_rules.php:135						header('Location: automation_graph_rules.php?header=false&action=edit&id=' . get_request_var('id'));
header_redirect	./automation_graph_rules.php:153				header('Location: automation_graph_rules.php?header=false&action=item_edit&id=' . get_request_var('id') . '&item_id=' . (empty($item_id) ? get_request_var('item_id') : $item_id) . '&rule_type=' . AUTOMATION_RULE_TYPE_GRAPH_ACTION);
header_redirect	./automation_graph_rules.php:155				header('Location: automation_graph_rules.php?header=false&action=edit&id=' . get_request_var('id') . '&rule_type=' . AUTOMATION_RULE_TYPE_GRAPH_ACTION);
header_redirect	./automation_graph_rules.php:186				header('Location: automation_graph_rules.php?header=false&action=edit&id=' . get_request_var('id') . '&rule_type=' . AUTOMATION_RULE_TYPE_GRAPH_ACTION);
header_redirect	./automation_graph_rules.php:202				header('Location: automation_graph_rules.php?header=false&action=item_edit&id=' . get_request_var('id') . '&item_id=' . (empty($item_id) ? get_request_var('item_id') : $item_id) . '&rule_type=' . AUTOMATION_RULE_TYPE_GRAPH_MATCH);
header_redirect	./automation_graph_rules.php:204				header('Location: automation_graph_rules.php?header=false&action=edit&id=' . get_request_var('id') . '&rule_type=' . AUTOMATION_RULE_TYPE_GRAPH_MATCH);
header_redirect	./automation_graph_rules.php:208			header('Location: automation_graph_rules.php?header=false');
header_redirect	./automation_graph_rules.php:258			header('Location: automation_graph_rules.php?header=false');
header_redirect	./automation_graph_rules.php:317			header('Location: automation_graph_rules.php?header=false');
header_redirect	./automation_graph_rules.php:34			header('Location: automation_graph_rules.php?action=edit&id=' . get_filter_request_var('id'));
header_redirect	./automation_graph_rules.php:39			header('Location: automation_graph_rules.php?action=edit&id=' . get_filter_request_var('id'));
header_redirect	./automation_graph_rules.php:44			header('Location: automation_graph_rules.php?action=edit&id=' . get_filter_request_var('id'));
header_redirect	./automation_graph_rules.php:54			header('Location: automation_graph_rules.php?header=false&action=edit&name=' . get_request_var('name') . '&id=' . get_filter_request_var('id') . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./automation_graph_rules.php:59			header ('Location: automation_graph_rules.php');
header_redirect	./automation_graph_rules.php:98			header('Location: automation_graph_rules.php?header=false&action=edit&id=' . (empty($rule_id) ? get_nfilter_request_var('id') : $rule_id));
header_redirect	./automation_networks.php:300			header('Location: automation_networks.php?header=false');
header_redirect	./automation_networks.php:375			header('Location: automation_networks.php?header=false');
header_redirect	./automation_networks.php:57			header('Location: automation_networks.php?header=false&action=edit&id=' . (empty($network_id) ? get_nfilter_request_var('id') : $network_id));
header_redirect	./automation_snmp.php:104			header('Location: automation_snmp.php?header=false&action=edit&id=' . (empty($id) ? get_nfilter_request_var('id') : $id));
header_redirect	./automation_snmp.php:141				header('Location: automation_snmp.php?header=false&action=item_edit&id=' . get_nfilter_request_var('id') . '&item_id=' . (empty($item_id) ? get_filter_request_var('id') : $item_id));
header_redirect	./automation_snmp.php:143				header('Location: automation_snmp.php?header=false&action=edit&id=' . get_nfilter_request_var('id'));
header_redirect	./automation_snmp.php:147			header('Location: automation_snmp.php?header=false');
header_redirect	./automation_snmp.php:177			header('Location: automation_snmp.php?header=false');
header_redirect	./automation_snmp.php:211			header('Location: automation_snmp.php?header=false');
header_redirect	./automation_snmp.php:307	    header('Location: automation_snmp.php?action=edit&header=false&id=' . get_request_var('id'));
header_redirect	./automation_snmp.php:43			header('Location: automation_snmp.php?action=edit&id=' . get_request_var('id'));
header_redirect	./automation_snmp.php:50			header('Location: automation_snmp.php?action=edit&id=' . get_request_var('id'));
header_redirect	./automation_snmp.php:61			header('Location: automation_snmp.php?header=false&action=edit&header=false&id=' . get_request_var('id'));
header_redirect	./automation_templates.php:116			header('Location: automation_templates.php?header=false');
header_redirect	./automation_templates.php:155			header('Location: automation_templates.php?header=false');
header_redirect	./automation_templates.php:202				header('Location: automation_templates.php?header=false&id=' . (empty($template_id) ? get_nfilter_request_var('id') : $template_id));
header_redirect	./automation_templates.php:204				header('Location: automation_templates.php?header=false');
header_redirect	./automation_templates.php:36	        header('Location: automation_templates.php?header=false');
header_redirect	./automation_templates.php:41	        header('Location: automation_templates.php?header=false');
header_redirect	./automation_templates.php:46	        header('Location: automation_templates.php?header=false');
header_redirect	./automation_templates.php:82		header('Location: automation_templates.php?header=false');
header_redirect	./automation_tree_rules.php:102			header('Location: automation_tree_rules.php?header=false&action=edit&id=' . (empty($rule_id) ? get_request_var('id') : $rule_id));
header_redirect	./automation_tree_rules.php:128				header('Location: automation_tree_rules.php?header=false&action=item_edit&id=' . get_request_var('id') . '&item_id=' . (empty($item_id) ? get_request_var('item_id') : $item_id) . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_MATCH);
header_redirect	./automation_tree_rules.php:144				header('Location: automation_tree_rules.php?header=false&action=item_edit&id=' . get_request_var('id') . '&item_id=' . (empty($item_id) ? get_request_var('item_id') : $item_id) . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_MATCH);
header_redirect	./automation_tree_rules.php:146				header('Location: automation_tree_rules.php?header=false&action=edit&id=' . get_request_var('id') . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_MATCH);
header_redirect	./automation_tree_rules.php:174					header('Location: automation_tree_rules.php?header=false&action=item_edit&id=' . get_request_var('id') . '&item_id=' . get_request_var('item_id') . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_ACTION);
header_redirect	./automation_tree_rules.php:190				header('Location: automation_tree_rules.php?header=false&action=item_edit&id=' . get_request_var('id') . '&item_id=' . (empty($automation_graph_rule_item_id) ? get_request_var('item_id') : $automation_graph_rule_item_id) . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_ACTION);
header_redirect	./automation_tree_rules.php:192				header('Location: automation_tree_rules.php?header=false&action=edit&id=' . get_request_var('id') . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_ACTION);
header_redirect	./automation_tree_rules.php:196			header('Location: automation_tree_rules.php?header=false');
header_redirect	./automation_tree_rules.php:240			header('Location: automation_tree_rules.php?header=false');
header_redirect	./automation_tree_rules.php:300			header('Location: automation_tree_rules.php?header=false');
header_redirect	./automation_tree_rules.php:34			header('Location: automation_tree_rules.php?header=false&action=edit&id=' . get_request_var('id'));
header_redirect	./automation_tree_rules.php:39			header('Location: automation_tree_rules.php?action=edit&id=' . get_request_var('id'));
header_redirect	./automation_tree_rules.php:44			header('Location: automation_tree_rules.php?action=edit&id=' . get_request_var('id'));
header_redirect	./automation_tree_rules.php:49			header('Location: automation_tree_rules.php?action=edit&id=' . get_request_var('id'));
header_redirect	./automation_tree_rules.php:59			header ('Location: automation_tree_rules.php');
header_redirect	./cache/boost/index.php:7	header("Location:../index.php");
header_redirect	./cache/index.php:7	header("Location:../index.php");
header_redirect	./cache/mibcache/index.php:7	header("Location:../../index.php");
header_redirect	./cache/realtime/index.php:7	header("Location:../index.php");
header_redirect	./cache/spikekill/index.php:7	header("Location:../index.php");
header_redirect	./cdef.php:125			header('Location: cdef.php?header=false&action=edit&id=' . (empty($cdef_id) ? get_nfilter_request_var('id') : $cdef_id));
header_redirect	./cdef.php:153				header('Location: cdef.php?header=false&action=item_edit&cdef_id=' . get_nfilter_request_var('cdef_id') . '&id=' . (empty($cdef_item_id) ? get_nfilter_request_var('id') : $cdef_item_id));
header_redirect	./cdef.php:155				header('Location: cdef.php?header=false&action=edit&id=' . get_nfilter_request_var('cdef_id'));
header_redirect	./cdef.php:224			header('Location: cdef.php?header=false');
header_redirect	./cdef.php:275			header('Location: cdef.php?header=false');
header_redirect	./cdef.php:36			header('Location: cdef.php?action=edit&id=' . get_request_var('cdef_id'));
header_redirect	./cdef.php:43			header('Location: cdef.php?action=edit&id=' . get_request_var('cdef_id'));
header_redirect	./cdef.php:50			header('Location: cdef.php?action=edit&id=' . get_request_var('cdef_id'));
header_redirect	./cdef.php:531		header('Location: cdef.php?action=edit&header=false&id=' . get_request_var('id'));
header_redirect	./cli/index.php:7	header("Location:../index.php");
header_redirect	./clog.php:23			header('Location: logout.php?action=remote');
header_redirect	./clog.php:25			header('Location: permission_denied.php');
header_redirect	./clog_user.php:22			header('Location: logout.php?action=remote');
header_redirect	./clog_user.php:24			header('Location: permission_denied.php');
header_redirect	./color.php:105					header('Location: color.php?action=import');
header_redirect	./color.php:110				header('Location: color.php?action=import');
header_redirect	./color.php:138			header('Location: color.php?header=false');
header_redirect	./color.php:181			header('Location: color.php?header=false');
header_redirect	./color.php:31			header ('Location: color.php');
header_redirect	./color.php:91				header('Location: color.php?header=false&action=edit&id=' . (empty($color_id) ? get_nfilter_request_var('id') : $color_id));
header_redirect	./color.php:93				header('Location: color.php?header=false');
header_redirect	./color_templates.php:152		header('Location: color_templates.php?header=false&action=template_edit&color_template_id=' . (empty($color_template_id) ? get_nfilter_request_var('color_template_id') : $color_template_id));
header_redirect	./color_templates.php:188			header('Location: color_templates.php?header=false');
header_redirect	./color_templates.php:252			header('Location: color_templates.php?header=false');
header_redirect	./color_templates_items.php:100				header('Location: color_templates_items.php?header=false&action=item_edit&color_template_item_id=' . (empty($color_template_item_id) ? get_nfilter_request_var('color_template_item_id') : $color_template_item_id) . '&color_template_id=' . get_nfilter_request_var('color_template_id'));
header_redirect	./color_templates_items.php:103				header('Location: color_templates.php?header=false&action=template_edit&color_template_id=' . get_nfilter_request_var('color_template_id'));
header_redirect	./color_templates_items.php:137	    header('Location: color_templates.php?action=template_edit&header=false&color_template_id=' . get_request_var('id'));
header_redirect	./color_templates_items.php:30			header('Location: color_templates.php?header=false&action=template_edit&color_template_id=' . get_request_var('id'));
header_redirect	./color_templates_items.php:37			header('Location: color_templates.php?header=false&action=template_edit&color_template_id=' . get_request_var('color_template_id'));
header_redirect	./color_templates_items.php:44			header('Location: color_templates.php?header=false&action=template_edit&color_template_id=' . get_request_var('color_template_id'));
header_redirect	./contrib/index.php:7	header("Location:../index.php");
header_redirect	./data_debug.php:221					header('Location: data_debug.php?header=false&debug=-1');
header_redirect	./data_debug.php:224					header('Location: data_debug.php?header=false&debug=1');
header_redirect	./data_debug.php:38				header('Location: data_debug.php?action=view&id=' . get_filter_request_var('id'));
header_redirect	./data_debug.php:61				header('Location: data_debug.php?action=view&id=' . get_filter_request_var('id'));
header_redirect	./data_input.php:106					header('Location: data_input.php?action=edit&id=' . (empty($save['id']) ? '' : $save['id']));
header_redirect	./data_input.php:138			header('Location: data_input.php?header=false&action=edit&id=' . (empty($data_input_id) ? get_nfilter_request_var('id') : $data_input_id));
header_redirect	./data_input.php:176				header('Location: data_input.php?header=false&action=field_edit&data_input_id=' . get_request_var('data_input_id') . '&id=' . (empty($data_input_field_id) ? get_request_var('id') : $data_input_field_id) . (!isempty_request_var('input_output') ? '&type=' . get_request_var('input_output') : ''));
header_redirect	./data_input.php:178				header('Location: data_input.php?header=false&action=edit&id=' . get_request_var('data_input_id'));
header_redirect	./data_input.php:233			header('Location: data_input.php?header=false');
header_redirect	./data_input.php:283			header('Location: data_input.php?header=none');
header_redirect	./data_input.php:40			header('Location: data_input.php?header=false&action=edit&id=' . get_filter_request_var('data_input_id'));
header_redirect	./data_input.php:445			header('Location: data_input.php?header=false&action=edit&id=' . get_filter_request_var('data_input_id'));
header_redirect	./data_input.php:508				header('Location: data_input.php');
header_redirect	./data_queries.php:1091				header('Location: data_queries.php');
header_redirect	./data_queries.php:138			header('Location: data_queries.php?header=false&action=edit&id=' . (empty($snmp_query_id) ? get_request_var('id') : $snmp_query_id));
header_redirect	./data_queries.php:222			header('Location: data_queries.php?header=false&action=item_edit' . $header . '&id=' . (empty($snmp_query_graph_id) ? get_request_var('id') : $snmp_query_graph_id) . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./data_queries.php:238				header('Location: data_queries.php?header=false&action=item_edit' . $header . '&id=' . get_request_var('id') . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./data_queries.php:242				header('Location: data_queries.php?header=false&action=item_edit' . $header . '&id=' . get_request_var('id') . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./data_queries.php:272			header('Location: data_queries.php?header=false&action=item_edit' . $header . '&id=' . get_request_var('id') . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./data_queries.php:292					header('Location: data_queries.php?header=false&action=item_edit' . $header . '&id=' . get_request_var('id') . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./data_queries.php:296					header('Location: data_queries.php?header=false&action=item_edit' . $header . '&id=' . get_request_var('id') . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./data_queries.php:325				header('Location: data_queries.php?header=false&action=item_edit' . $header . '&id=' . get_request_var('id') . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./data_queries.php:34			header('Location: data_queries.php?header=false&action=item_edit&id=' . get_filter_request_var('snmp_query_graph_id') . '&snmp_query_id=' . get_filter_request_var('snmp_query_id'));
header_redirect	./data_queries.php:355			header('Location: data_queries.php?header=false');
header_redirect	./data_queries.php:39			header('Location: data_queries.php?header=false&action=item_edit&id=' . get_filter_request_var('snmp_query_graph_id') . '&snmp_query_id=' . get_filter_request_var('snmp_query_id'));
header_redirect	./data_queries.php:414			header('Location: data_queries.php?header=false');
header_redirect	./data_queries.php:44			header('Location: data_queries.php?header=false&action=item_edit&id=' . get_filter_request_var('snmp_query_graph_id') . '&snmp_query_id=' . get_filter_request_var('snmp_query_id'));
header_redirect	./data_queries.php:49			header('Location: data_queries.php?header=false&action=item_edit&id=' . get_filter_request_var('snmp_query_graph_id') . '&snmp_query_id=' . get_filter_request_var('snmp_query_id'));
header_redirect	./data_queries.php:54			header('Location: data_queries.php?header=false&action=item_edit&id=' . get_filter_request_var('snmp_query_graph_id') . '&snmp_query_id=' . get_filter_request_var('snmp_query_id'));
header_redirect	./data_queries.php:59			header('Location: data_queries.php?header=false&action=item_edit&id=' . get_filter_request_var('snmp_query_graph_id') . '&snmp_query_id=' . get_filter_request_var('snmp_query_id'));
header_redirect	./data_queries.php:68			header('Location: data_queries.php?header=false&action=edit&id=' . get_filter_request_var('snmp_query_id'));
header_redirect	./data_queries.php:80			header ('Location: data_queries.php');
header_redirect	./data_source_profiles.php:182			header('Location: data_source_profiles.php?header=false&action=edit&id=' . (empty($profile_id) ? get_request_var('id') : $profile_id));
header_redirect	./data_source_profiles.php:222				header('Location: data_source_profiles.php?header=false&action=item_edit&profile_id=' . get_request_var('profile_id') . '&id=' . (empty($profile_rra_id) ? get_request_var('id') : $profile_rra_id));
header_redirect	./data_source_profiles.php:224				header('Location: data_source_profiles.php?header=false&action=edit&id=' . get_request_var('profile_id'));
header_redirect	./data_source_profiles.php:254			header('Location: data_source_profiles.php?header=false');
header_redirect	./data_source_profiles.php:304			header('Location: data_source_profiles.php?header=false');
header_redirect	./data_sources.php:301	                                header('Location: data_sources.php?header=false&action=ds_edit&id=' . (empty($local_data_id) ? get_filter_request_var('local_data_id') : $local_data_id) . '&host_id=' . get_request_var('host_id') . '&view_rrd=' . (isset_request_var('current_rrd') ? get_nfilter_request_var('current_rrd') : '0'));
header_redirect	./data_sources.php:356	        header('Location: data_sources.php?header=false&action=ds_edit&host_id=' . get_request_var('host_id') . '&new=1');
header_redirect	./data_sources.php:358	        header('Location: data_sources.php?header=false&action=ds_edit&id=' . (empty($local_data_id) ? get_filter_request_var('local_data_id') : $local_data_id) . '&host_id=' . get_request_var('host_id') . '&view_rrd=' . (isset_request_var('current_rrd') ? get_nfilter_request_var('current_rrd') : '0'));
header_redirect	./data_sources.php:360	        header('Location: data_sources.php?header=false');
header_redirect	./data_sources.php:466	        header('Location: data_sources.php?header=false');
header_redirect	./data_sources.php:588	        header('Location: data_sources.php?header=false');
header_redirect	./data_sources.php:68	        header('Location: data_sources.php');
header_redirect	./data_sources.php:757	    header('Location: data_sources.php?header=false&action=ds_edit&id=' . get_request_var('local_data_id'));
header_redirect	./data_sources.php:775	    header('Location: data_sources.php?header=false&action=ds_edit&id=' . get_request_var('id') . "&view_rrd=$data_template_rrd_id");
header_redirect	./data_sources.php:785	    header('Location: data_sources.php?header=false&action=ds_edit&id=' . get_request_var('id'));
header_redirect	./data_sources.php:795	    header('Location: data_sources.php?header=false&action=ds_edit&id=' . get_request_var('id'));
header_redirect	./data_sources.php:844	            header('Location: data_sources.php');
header_redirect	./data_templates.php:150	                header('Location: data_templates.php?header=false&action=template_edit&id=' . (empty($data_template_id) ? get_request_var('data_template_id') : $data_template_id) . (isempty_request_var('current_rrd') ? '' : '&view_rrd=' . (get_nfilter_request_var('current_rrd') ? get_nfilter_request_var('current_rrd') : get_request_var('data_template_rrd_id'))));
header_redirect	./data_templates.php:356	        header('Location: data_templates.php?header=false&action=template_edit&id=' . (empty($data_template_id) ? get_request_var('data_template_id') : $data_template_id) . (isempty_request_var('current_rrd') ? '' : '&view_rrd=' . (get_nfilter_request_var('current_rrd') ? get_nfilter_request_var('current_rrd') : $data_template_rrd_id)));
header_redirect	./data_templates.php:448	        header('Location: data_templates.php?header=false');
header_redirect	./data_templates.php:46	        header('Location: data_templates.php?header=false');
header_redirect	./data_templates.php:517	        header('Location: data_templates.php?header=false');
header_redirect	./data_templates.php:564	    header('Location: data_templates.php?action=template_edit&id=' . get_request_var('data_template_id'));
header_redirect	./data_templates.php:624	    header('Location: data_templates.php?action=template_edit&id=' . get_request_var('id') . "&view_rrd=$data_template_rrd_id");
header_redirect	./docs/index.php:17		header("Location: https://kadupul.org/");
header_redirect	./formats/index.php:7	header("Location:../index.php");
header_redirect	./gprint_presets.php:100			header('Location: gprint_presets.php?header=false');
header_redirect	./gprint_presets.php:141			header('Location: gprint_presets.php?header=false');
header_redirect	./gprint_presets.php:69				header('Location: gprint_presets.php?header=false&action=edit&id=' . (empty($gprint_preset_id) ? get_nfilter_request_var('id') : $gprint_preset_id));
header_redirect	./gprint_presets.php:72				header('Location: gprint_presets.php?header=false');
header_redirect	./graph.php:57		header('Location: permission_denied.php');
header_redirect	./graph_templates.php:195		header('Location: graph_templates.php?header=false&action=template_edit&id=' . (empty($graph_template_id) ? get_nfilter_request_var('graph_template_id') : $graph_template_id));
header_redirect	./graph_templates.php:325			header('Location: graph_templates.php?header=false');
header_redirect	./graph_templates.php:415			header('Location: graph_templates.php?header=false');
header_redirect	./graph_templates.php:46			header('Location: graph_templates.php?header=false&action=template_edit&id=' . get_request_var('graph_template_id'));
header_redirect	./graph_templates_inputs.php:104				header('Location: graph_templates_inputs.php?header=false&action=input_edit&graph_template_input_id=' . (empty($graph_template_input_id) ? get_nfilter_request_var('graph_template_input_id') : $graph_template_input_id) . '&graph_template_id=' . get_nfilter_request_var('graph_template_id'));
header_redirect	./graph_templates_inputs.php:107				header('Location: graph_templates.php?header=false&action=template_edit&id=' . get_nfilter_request_var('graph_template_id'));
header_redirect	./graph_templates_inputs.php:23			header('Location: graph_templates.php?header=false&action=template_edit&id=' . get_request_var('graph_template_id'));
header_redirect	./graph_templates_items.php:320				header('Location: graph_templates_items.php?header=false&action=item_edit&graph_template_item_id=' . (empty($graph_template_item_id) ? get_nfilter_request_var('graph_template_item_id') : $graph_template_item_id) . '&id=' . get_nfilter_request_var('graph_template_id'));
header_redirect	./graph_templates_items.php:323				header('Location: graph_templates.php?header=false&action=template_edit&id=' . get_nfilter_request_var('graph_template_id'));
header_redirect	./graph_templates_items.php:59			header('Location: graph_templates.php?header=false&action=template_edit&id=' . get_request_var('graph_template_id'));
header_redirect	./graph_templates_items.php:66			header('Location: graph_templates.php?header=false&action=template_edit&id=' . get_request_var('graph_template_id'));
header_redirect	./graph_templates_items.php:73			header('Location: graph_templates.php?header=false&action=template_edit&id=' . get_request_var('graph_template_id'));
header_redirect	./graph_view.php:169		header('Location: graph_view.php?action=list&header=false');
header_redirect	./graph_view.php:370				header('Location: permission_denied.php');
header_redirect	./graphs.php:1299			header('Location: graphs.php?header=false');
header_redirect	./graphs.php:1474				header('Location: graphs.php');
header_redirect	./graphs.php:273				header('Location: graphs.php?action=graph_edit&header=false&id=' . $local_graph_id);
header_redirect	./graphs.php:275				header('Location: graphs.php?header=false');
header_redirect	./graphs.php:417			header('Location: graphs.php?action=graph_edit&header=false&host_id=' . get_nfilter_request_var('host_id') . '&new=1');
header_redirect	./graphs.php:419			header('Location: graphs.php?action=graph_edit&header=false&id=' . (empty($local_graph_id) ? get_nfilter_request_var('local_graph_id') : $local_graph_id) . (isset_request_var('host_id') ? '&host_id=' . get_nfilter_request_var('host_id') : ''));
header_redirect	./graphs.php:421			header('Location: graphs.php?action=graph_edit&header=false&id=' . $local_graph_id);
header_redirect	./graphs.php:423			header('Location: graphs.php?header=false');
header_redirect	./graphs.php:750					header("Location: aggregate_graphs.php?header=false&action=edit&tab=details&id=$local_graph_id");
header_redirect	./graphs.php:783				header('Location: graphs.php?header=false&template_id=-1');
header_redirect	./graphs.php:785				header('Location: graphs.php?header=false');
header_redirect	./graphs_items.php:217				header('Location: graphs.php?header=false&action=item_edit&graph_template_item_id=' . (empty($graph_template_item_id) ? get_nfilter_request_var('graph_template_item_id') : $graph_template_item_id) . '&id=' . get_nfilter_request_var('local_graph_id'));
header_redirect	./graphs_items.php:220				header('Location: graphs.php?header=false&action=graph_edit&id=' . get_nfilter_request_var('local_graph_id'));
header_redirect	./graphs_items.php:24			header('Location: graphs.php?header=false&action=graph_edit&id=' . get_request_var('local_graph_id'));
header_redirect	./graphs_items.php:38			header('Location: graphs.php?header=false&action=graph_edit&id=' . get_request_var('local_graph_id'));
header_redirect	./graphs_items.php:45			header('Location: graphs.php?header=false&action=graph_edit&id=' . get_request_var('local_graph_id'));
header_redirect	./graphs_new.php:150			header('Location: graphs_new.php?host_id=' . $host_id . '&header=false');
header_redirect	./graphs_new.php:156			header('Location: graphs_new.php?host_id=' . get_filter_request_var('host_id') . '&header=false');
header_redirect	./graphs_new.php:30			header('Location: graphs_new.php?host_id=' . get_request_var('host_id') . '&header=false');
header_redirect	./host.php:108			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:116			header('Location: host.php?header=' . (isset_request_var('header') && get_nfilter_request_var('header') == 'true' ? 'true':'false') . '&action=edit&id=' . get_request_var('host_id') . '&display_dq_details=true');
header_redirect	./host.php:135			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:142			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:153			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:296			header('Location: host.php?header=false&action=edit&id=' . (empty($host_id) ? get_nfilter_request_var('id') : $host_id));
header_redirect	./host.php:367			header('Location: host.php?header=false');
header_redirect	./host.php:55			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:561			header('Location: host.php?header=false');
header_redirect	./host.php:67			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:75			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:83			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:91			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:99			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host_templates.php:110			header('Location: host_templates.php?header=false&action=edit&id=' . (empty($host_template_id) ? get_nfilter_request_var('id') : $host_template_id));
header_redirect	./host_templates.php:176			header('Location: host_templates.php?header=false');
header_redirect	./host_templates.php:241			header('Location: host_templates.php?header=false');
header_redirect	./host_templates.php:41			header('Location: host_templates.php?header=false&action=edit&id=' . get_filter_request_var('host_template_id'));
header_redirect	./host_templates.php:50			header('Location: host_templates.php?header=false&action=edit&id=' . get_filter_request_var('host_template_id'));
header_redirect	./host_templates.php:55			header('Location: host_templates.php?header=false&action=edit&id=' . get_filter_request_var('host_template_id'));
header_redirect	./host_templates.php:64			header('Location: host_templates.php?header=false&action=edit&id=' . get_filter_request_var('host_template_id'));
header_redirect	./images/index.php:7	header("Location:../index.php");
header_redirect	./include/auth.php:33		header ('Location: ' . $config['url_path'] . 'install/');
header_redirect	./include/auth.php:69				header ('Location: ' . $config['url_path'] . 'auth_changepassword.php?ref=' . rawurlencode(validate_redirect_url($_SERVER['HTTP_REFERER'] ?? '', 'index.php')));
header_redirect	./include/content/index.php:7	header("Location:../index.php");
header_redirect	./include/csrf.php:41		header('Location: ' . validate_redirect_url($_SERVER['REQUEST_URI']));
header_redirect	./include/global.php:413	            header('Location: https://' . $_SERVER['HTTP_HOST'] . $_SERVER['REQUEST_URI']);
header_redirect	./include/index.php:7	header("Location:../index.php");
header_redirect	./include/js/LC_MESSAGES/index.php:7	header("Location:../index.php");
header_redirect	./include/js/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/classic/default/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/classic/images/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/classic/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/dark/default/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/dark/images/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/dark/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/midwinter/default/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/midwinter/images/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/midwinter/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/modern/default/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/modern/images/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/modern/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/paper-plane/default/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/paper-plane/images/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/paper-plane/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/paw/default/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/paw/images/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/paw/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/sunrise/default/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/sunrise/images/index.php:7	header("Location:../index.php");
header_redirect	./include/themes/sunrise/index.php:7	header("Location:../index.php");
header_redirect	./install/upgrades/index.php:7	header("Location:../../index.php");
header_redirect	./lib/auth.php:4297				header('Location: auth_changepassword.php?header=false');
header_redirect	./lib/auth.php:4757					header('Location: ' . $referer);
header_redirect	./lib/auth.php:4761					header('Location: graph_view.php');
header_redirect	./lib/auth.php:4765					header('Location: index.php');
header_redirect	./lib/auth.php:4771					header('Location: ' . $config['url_path'] . 'graph_view.php' . ($newtheme ? '?newtheme=1':''));
header_redirect	./lib/auth.php:4773					header('Location: ' . $config['url_path'] . 'index.php' . ($newtheme ? '?newtheme=1':''));
header_redirect	./lib/auth.php:4778				header('Location: ' . $config['url_path'] . 'graph_view.php' . ($newtheme ? '?newtheme=1':''));
